match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,1.99,1.87,2025-03-21T11:54:43Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.5,2.03,1.81,2025-03-21T11:54:43Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.5,2.03,1.81,2025-03-21T11:54:43Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.0,1.88,1.92,2025-03-21T11:54:43Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.0
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,1.5,1.5,2.52,2025-03-21T11:54:43Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_1.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.0,1.91,1.83,2025-03-21T11:54:43Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.0
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.62,1.44,2025-03-21T11:54:45Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,2.45,1.47,2025-03-21T11:54:45Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,1.5,1.52,2.55,2025-03-21T11:54:45Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_1.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,1.5,1.52,2.55,2025-03-21T11:54:44Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_1.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.55,1.45,2025-03-21T11:54:44Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.55,1.45,2025-03-21T11:54:44Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.55,1.46,2025-03-21T11:54:44Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,1.5,1.48,2.45,2025-03-21T11:54:46Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_1.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.0,1.92,1.82,2025-03-21T11:54:45Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.0
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.0,1.89,1.87,2025-03-21T11:54:44Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.0
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,2.3,1.45,2025-03-21T11:54:43Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.5
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.0,1.89,1.93,2025-03-21T11:54:43Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.0
c0d3657df65b997683fb9f51344dcd54,Wimbledon,Barrow,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.0,1.89,1.93,2025-03-21T11:54:43Z,2025-03-21,c0d3657df65b997683fb9f51344dcd54_2.0
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,1.75,1.77,2.06,2025-03-21T11:54:43Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_1.75
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,1.5,1.58,2.33,2025-03-21T11:54:43Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_1.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.0,2.02,1.76,2025-03-21T11:54:43Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_2.0
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.62,1.44,2025-03-21T11:54:45Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_2.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,1.75,1.78,1.99,2025-03-21T11:54:44Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_1.75
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,1.5,1.52,2.35,2025-03-21T11:54:45Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_1.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,1.5,1.57,2.35,2025-03-21T11:54:45Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_1.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.75,1.41,2025-03-21T11:54:44Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_2.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.75,1.41,2025-03-21T11:54:44Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_2.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.75,1.41,2025-03-21T11:54:44Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_2.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,1.5,1.55,2.3,2025-03-21T11:54:46Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_1.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.0,1.99,1.76,2025-03-21T11:54:45Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_2.0
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,1.5,1.57,2.2,2025-03-21T11:54:43Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_1.5
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.0,2.15,1.74,2025-03-21T11:54:43Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_2.0
59ef5b8640da3bdf71e7db8294bbca8d,Bradford City,Colchester United,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.0,2.15,1.74,2025-03-21T11:54:43Z,2025-03-21,59ef5b8640da3bdf71e7db8294bbca8d_2.0
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,1.81,2.0,2025-03-21T11:54:43Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.25
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.04,1.75,2025-03-21T11:54:43Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,1.8,1.95,2025-03-21T11:54:43Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.25
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.05,1.7,2025-03-21T11:54:45Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.82,1.93,2025-03-21T11:54:44Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.25
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.95,1.75,2025-03-21T11:54:45Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.0,1.78,2025-03-21T11:54:45Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.0,1.78,2025-03-21T11:54:44Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.02,1.73,2025-03-21T11:54:44Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.02,1.73,2025-03-21T11:54:44Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.02,1.73,2025-03-21T11:54:44Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,1.98,1.75,2025-03-21T11:54:46Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.5,2.02,1.74,2025-03-21T11:54:45Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,2.06,1.74,2025-03-21T11:54:43Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.5
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.25,1.8,2.05,2025-03-21T11:54:43Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.25
db6c68cda31d8673db4c069a2b8727f1,Carlisle United,Bromley FC,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.25,1.8,2.05,2025-03-21T11:54:43Z,2025-03-21,db6c68cda31d8673db4c069a2b8727f1_2.25
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.5,1.93,1.88,2025-03-21T11:54:43Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,1.92,1.85,2025-03-21T11:54:43Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.5,1.93,1.82,2025-03-21T11:54:43Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.0,1.75,2025-03-21T11:54:45Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.5,1.87,1.88,2025-03-21T11:54:44Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.85,1.83,2025-03-21T11:54:45Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,1.95,1.85,2025-03-21T11:54:45Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,1.95,1.85,2025-03-21T11:54:44Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,1.82,1.89,2025-03-21T11:54:44Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,1.82,1.89,2025-03-21T11:54:44Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,1.82,1.9,2025-03-21T11:54:44Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,1.91,1.8,2025-03-21T11:54:46Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.5,1.97,1.78,2025-03-21T11:54:45Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,1.97,1.88,2025-03-21T11:54:43Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.5,2.01,1.83,2025-03-21T11:54:43Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
03a9555b8e56798e581237466a8a890d,Cheltenham Town,Milton Keynes Dons,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.5,2.01,1.83,2025-03-21T11:54:43Z,2025-03-21,03a9555b8e56798e581237466a8a890d_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,1.89,1.91,2025-03-21T11:54:43Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.25
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.14,1.68,2025-03-21T11:54:43Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,1.85,1.89,2025-03-21T11:54:43Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.25
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.15,1.65,2025-03-21T11:54:45Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.9,1.87,2025-03-21T11:54:44Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.25
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,2.05,1.67,2025-03-21T11:54:45Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.15,1.68,2025-03-21T11:54:45Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.15,1.68,2025-03-21T11:54:44Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,1.97,1.75,2025-03-21T11:54:44Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,1.97,1.75,2025-03-21T11:54:44Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,1.98,1.75,2025-03-21T11:54:44Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,2.12,1.65,2025-03-21T11:54:46Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.5,2.08,1.7,2025-03-21T11:54:45Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,2.16,1.6,2025-03-21T11:54:43Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.5
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.25,1.91,1.91,2025-03-21T11:54:43Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.25
2db3dfc9f3a90593df3312733672a80b,Chesterfield FC,Harrogate Town,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.25,1.91,1.91,2025-03-21T11:54:43Z,2025-03-21,2db3dfc9f3a90593df3312733672a80b_2.25
5825c4a094362dcb9d875ef8245c1a47,Salford City,Doncaster Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,1.83,1.87,2025-03-21T11:54:46Z,2025-03-21,5825c4a094362dcb9d875ef8245c1a47_2.5
5825c4a094362dcb9d875ef8245c1a47,Salford City,Doncaster Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,1.87,1.9,2025-03-21T11:54:44Z,2025-03-21,5825c4a094362dcb9d875ef8245c1a47_2.5
5825c4a094362dcb9d875ef8245c1a47,Salford City,Doncaster Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,1.87,1.9,2025-03-21T11:54:45Z,2025-03-21,5825c4a094362dcb9d875ef8245c1a47_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,1.86,1.94,2025-03-21T11:54:43Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.25
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.09,1.71,2025-03-21T11:54:43Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,1.82,1.93,2025-03-21T11:54:43Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.25
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.05,1.7,2025-03-21T11:54:45Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.87,1.87,2025-03-21T11:54:44Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.25
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,2.0,1.7,2025-03-21T11:54:45Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.1,1.72,2025-03-21T11:54:45Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.1,1.72,2025-03-21T11:54:44Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.04,1.71,2025-03-21T11:54:44Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.04,1.71,2025-03-21T11:54:44Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.04,1.71,2025-03-21T11:54:44Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,2.05,1.68,2025-03-21T11:54:46Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.5,2.03,1.73,2025-03-21T11:54:45Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,2.14,1.62,2025-03-21T11:54:43Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.5
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.25,1.84,1.99,2025-03-21T11:54:43Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.25
bf738ac6c4dfac9bdd3dcde74b9d8ac7,Fleetwood Town,Tranmere Rovers,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.25,1.84,1.99,2025-03-21T11:54:43Z,2025-03-21,bf738ac6c4dfac9bdd3dcde74b9d8ac7_2.25
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,2.03,1.79,2025-03-21T11:54:43Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.25
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.3,1.59,2025-03-21T11:54:43Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,2.0,1.77,2025-03-21T11:54:43Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.25
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.25,1.6,2025-03-21T11:54:45Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.96,1.79,2025-03-21T11:54:44Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.25
